ts_jst,ts_slot,store_code,store_name,seat_status,status_no,state,free_count
2026-09-04T01:01:07,2026-09-04T00:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T01:01:07,2026-09-04T00:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T01:01:07,2026-09-04T00:50,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-04T01:19:44,2026-09-04T01:10,20903,調布南口店,満席,4,FULL,0
2026-09-04T01:19:44,2026-09-04T01:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T01:19:44,2026-09-04T01:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-04T01:19:44,2026-09-04T01:10,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-04T01:31:10,2026-09-04T01:20,20903,調布南口店,満席,4,FULL,0
2026-09-04T01:31:10,2026-09-04T01:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T01:31:10,2026-09-04T01:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-04T01:31:10,2026-09-04T01:20,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-04T01:45:32,2026-09-04T01:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T01:45:32,2026-09-04T01:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T01:45:32,2026-09-04T01:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-04T01:45:32,2026-09-04T01:40,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-04T01:53:37,2026-09-04T01:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T01:53:37,2026-09-04T01:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T01:53:37,2026-09-04T01:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-04T01:53:37,2026-09-04T01:50,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-04T02:01:15,2026-09-04T01:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T02:01:15,2026-09-04T01:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T02:01:15,2026-09-04T01:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-04T02:01:15,2026-09-04T01:50,20332,横浜北山田店,残5席,1,AVAILABLE,5
